id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
968,debt_collection,called company told debt isnt mine disputed debt removed put back credit order drop score point begin report credit bureau payment plan stating missed first payment updating report every two week stayed law put collection one report order damage credit also falsifying information new account reporting missed payment made payment arrangement,debt_collection,1.0143,debt_collection,0.6072,debt_collection,1.7329,debt_collection,1.8325,debt_collection,4.1861
969,credit_card,amidst worldwide crisis facing going pandemic carrying away livelihood job affected still important good positive remark disputed account reached many time failed account reported inaccurately incorrectly credit report,credit_reporting,1.1003,credit_reporting,0.7724,credit_reporting,1.7321,credit_reporting,2.3436,credit_reporting,3.9829
970,credit_reporting,item credit report belong experian reporting two case creditor called knowledge sent certified letter keep telling account verified asked give specific information creditor name individual business address telephone number person business contacted reinvestigation name person verified dispute original creditor documentation used verify dispute record show first letter sent second letter sent third letter sent fourth letter sent experian stated account verified,credit_reporting,1.2166,credit_reporting,0.4836,credit_reporting,1.9353,credit_reporting,1.6272,credit_reporting,4.1892
971,retail_banking,called issued stop payment later checked account fund paid merchant called bank tried resolve charge back given stop payment well fargo refused refund reverse saying stop payment guarantee also got letter saying stop payment request recurring transaction doesnt apply one yes two didnt authorize fund taken account seems made mistake dont want take accountability fix,retail_banking,0.6028,retail_banking,0.6514,retail_banking,1.9297,retail_banking,2.5081,retail_banking,4.0862
972,credit_card,name ive attempting get replacement cash app card cash app quite time order receive stimulus payment discovering since brother conjunction friend number people accessing account basically stealing fund due way close account reopen direct deposit linked card belong done countless company well phone say im one fraud false trying clear name difficult people calling emailing lie versus one phone call email time send thank time,debt_collection,0.8445,credit_card,0.8099,retail_banking,2.6035,credit_card,2.0713,credit_card,5.1063
973,credit_reporting,sunder dispute sdispute xxxxunder dispute ftc violation fair debt collection practice act pub stat codified approved september consumer protection amendment establishing legal protection abusive debt collection practice consumer credit protection act title viii act fair credit reporting act fcra federal law regulates credit reporting agency compels insure information gather distribute fair accurate summary consumer credit history information ftc violation,credit_reporting,0.6299,debt_collection,0.6023,debt_collection,1.7784,debt_collection,2.445,debt_collection,8.1806
974,retail_banking,irs stimulus check deposited paypal mastercard debit card yet shown account,retail_banking,0.615,credit_card,0.7028,retail_banking,1.83,retail_banking,2.1372,retail_banking,5.4159
975,debt_collection,become victim identity theft several credit account collection show credit report past month recent data breach certain information leaked shared completed proper step notify creditor police report informed state texas individual suspected theft deceased police department said contact federal trade commission seek relief,credit_reporting,1.0164,credit_reporting,0.9131,credit_reporting,1.7292,credit_reporting,1.9314,credit_reporting,5.6249
976,debt_collection,earlier year collection bureau america reported collection brother credit report never lived texas filed complaint cfpb company company responded letter attached complaint associated address never lived reported collection social security number attached record student apartment lease payment lived year collection bureau america poor reputation seen internet,debt_collection,0.6477,credit_reporting,0.7088,credit_reporting,2.1422,debt_collection,2.0347,credit_reporting,4.6999
977,credit_reporting,customer service would remove inaccurate item credit report need removed last name hyphenated last name indiana correct address mine k address mine employer factual data authorized hard inquiry authorized hard inquiry authorized hard inquiry need removed asap,credit_reporting,0.629,credit_reporting,0.601,credit_reporting,1.219,credit_reporting,1.8335,credit_reporting,8.1787
978,mortgages_and_loans,lift loan lender tacking late fee payment made auto debit control auto debit go yet still get late fee,mortgages_and_loans,0.9789,mortgages_and_loans,0.7904,mortgages_and_loans,1.7337,mortgages_and_loans,2.0459,mortgages_and_loans,5.1069
979,credit_reporting,victim identity theft contacted federal trade commission filed complaint xxxxwhich attached following item belong result fraud authorize past due amount past due amount past due amount,credit_reporting,0.9446,credit_reporting,0.7148,credit_reporting,1.9292,credit_reporting,2.2318,credit_reporting,3.9846
980,mortgages_and_loans,middle purchasing new home need mortgage statement current primary home started little month ago requested online password change request trying ever since get provide access account every time every day calling bank keep telling contacted account detail access till date given access account even received paper statement either clue account keep passing bucket another department,mortgages_and_loans,0.8385,mortgages_and_loans,0.8103,mortgages_and_loans,1.7277,mortgages_and_loans,2.2373,mortgages_and_loans,14.8757
981,credit_card,barclay charged fee balance account account closed reported balance fee credit reporting agency,credit_reporting,0.6007,credit_reporting,0.8049,credit_reporting,2.1386,credit_reporting,1.7279,credit_card,9.4731
